transaction_id;invoice_no;quantity;product;category;diet_type
3055;LS45990;1;Menú;Menús;Sin Clasificación
3056;LS45983;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3057;LS45983;2;Arroz Basmati Vegano;Arroces;Vegano
3058;LS45983;1;Naan;Panes;Vegetariano
3059;LS45983;1;Pollo Korma;Currys de Pollo;Carne
3060;LS45977;1;Pollo Madrás;Currys de Pollo;Carne
3061;LS45977;1;Pollo Korma;Currys de Pollo;Carne
3062;LS45968;1;Coca-Cola, lata 033l;Bebidas;Sin Clasificación
3063;LS45968;2;Pollo Tikka Masala;Currys de Pollo;Carne
3064;LS45950;1;Menú;Menús;Sin Clasificación
3065;LS45950;1;Pakora (vegano);Entrantes;Vegano
3066;LS45950;3;Naan;Panes;Vegetariano
3067;LS45950;1;Menú;Menús;Sin Clasificación
3068;LS45936;2;Pollo Tikka Masala;Currys de Pollo;Carne
3069;LS45932;1;Alitas de Pollo;Entrantes;Carne
3070;LS45932;1;Pollo Tikka Masala;Currys de Pollo;Carne
3071;LS45932;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3072;LS45908;1;Menú;Menús;Sin Clasificación
3073;LS45908;1;Arroz al Zeera Vegano;Arroces;Vegano
3074;LS45900;2;Menú;Menús;Sin Clasificación
3075;LS45900;1;Arroz al Zeera Vegano;Arroces;Vegano
3076;LS45878;1;Pollo Tandoori;Tandoor;Carne
3077;LS45878;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3078;LS45878;1;Pollo Tikka Masala;Currys de Pollo;Carne
3079;LS45878;1;Pollo Korma;Currys de Pollo;Carne
3080;LS45865;1;Pollo Tikka Masala;Currys de Pollo;Carne
3081;LS45838;1;Pollo Korma;Currys de Pollo;Carne
3082;LS45838;2;Samosa 1 Unidad;Entrantes;Vegano
3083;LS45838;1;Pollo Tikka Masala;Currys de Pollo;Carne
3084;LS45810;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3085;LS45810;1;Pakora (vegano);Entrantes;Vegano
3086;LS45810;1;Arroz Basmati Vegano;Arroces;Vegano
3087;LS45810;1;Lassi de Mango Coco (vegano);Postres;Vegano
3088;LS45810;2;Pollo Tikka Masala;Currys de Pollo;Carne
3089;LS45721;1;Menú;Menús;Sin Clasificación
3090;LS45692;1;Menú;Menús;Sin Clasificación
3091;LS45674;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
3092;LS45674;1;Pollo Tikka Masala;Currys de Pollo;Carne
3093;LS45674;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
3094;LS45619;1;Salsa de Menta;Acompañamientos;Vegetariano
3095;LS45619;1;Tandoori Roti (Vegano);Panes;Vegano
3096;LS45619;1;Lassi de Mango;Postres;Vegetariano
3097;LS45619;1;Pollo Tikka Masala;Currys de Pollo;Carne
3098;LS45604;1;Pollo Korma;Currys de Pollo;Carne
3099;LS45604;1;Pollo Tikka Masala;Currys de Pollo;Carne
3100;LS45600;4;Pollo Tikka Masala;Currys de Pollo;Carne
3101;LS45568;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3102;LS45568;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
3103;LS45568;1;Pollo Madrás;Currys de Pollo;Carne
3104;LS45568;1;Pollo Tikka Masala;Currys de Pollo;Carne
3105;LS45554;2;Salsa de Mango;Acompañamientos;Vegano
3106;LS45554;1;Pollo Tikka Masala;Currys de Pollo;Carne
3107;LS45554;1;Pollo Tikka Masala;Currys de Pollo;Carne
3108;LS45554;1;Arroz Basmati Vegano;Arroces;Vegano
3109;LS45534;1;Menú;Menús;Sin Clasificación
3110;LS45491;1;Menú;Menús;Sin Clasificación
3111;LS45491;1;Naan de Ajo;Panes;Vegetariano
3112;LS45477;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3113;LS45477;1;Pollo Madrás;Currys de Pollo;Carne
3114;LS45477;1;Menú;Menús;Sin Clasificación
3115;LS45473;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
3116;LS45473;1;Pollo Madrás;Currys de Pollo;Carne
3117;LS45453;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3118;LS45453;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3119;LS45453;2;Pollo Tikka Masala;Currys de Pollo;Carne
3120;LS45453;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3122;LS45428;2;Fast Lunch de Pollo;Fast Lunch;Sin Clasificación
3123;LS45428;1;Tandoori Roti (Vegano);Panes;Vegano
3124;LS45428;1;Channa Masala (Vegano);Currys Veganos;Vegano
3125;LS45398;1;Menú;Menús;Sin Clasificación
3126;LS45398;1;Menú;Menús;Sin Clasificación
3127;LS45406;1;Biryani de Gambas;Arroces;Pescado
3128;LS45406;1;Pakora de Pollo;Entrantes;Carne
3129;LS45406;1;Pakora (vegano);Entrantes;Vegano
3130;LS45406;1;Gambones Kerala;Currys del Mar;Pescado
3131;LS45406;1;Seekh Kebab Masala;Currys de Cordero;Carne
3132;LS45389;1;Menú;Menús;Sin Clasificación
3133;LS45389;1;Menú;Menús;Sin Clasificación
3134;LS45356;1;Menú;Menús;Sin Clasificación
3135;LS45356;1;Menú;Menús;Sin Clasificación
3136;LS45362;1;PACK PARA 2;Packs;Sin Clasificación
3137;LS45343;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
3138;LS45343;1;Pollo Tikka Masala;Currys de Pollo;Carne
3139;LS45343;2;Arroz Basmati Vegano;Arroces;Vegano
3140;LS45338;1;Seekh Kebab Masala;Currys de Cordero;Carne
3141;LS45338;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3142;LS45335;1;Menú;Menús;Sin Clasificación
3143;LS45335;1;Menú;Menús;Sin Clasificación
3144;LS45254;1;Cordero Madrás;Currys de Cordero;Carne
3145;LS45254;1;Biryani de Cordero;Arroces;Carne
3146;LS45254;1;Indian Masala Pappad (vegano);Entrantes;Vegano
3147;LS45254;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
3148;LS45223;1;PACK PARA 3;Packs;Sin Clasificación
3149;LS45223;1;Seekh Kebab de Cordero;Tandoor;Carne
3150;LS45214;1;Rogan Josh;Currys de Cordero;Carne
3151;LS45214;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3152;LS45214;1;Naan de Ajo;Panes;Vegetariano
3153;LS45214;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
3154;LS45212;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3155;LS45212;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
3156;LS45212;1;Biryani Vegetariano;Arroces;Vegetariano
3157;LS45204;1;Salsa Roja;Acompañamientos;Vegano
3158;LS45204;1;Arroz Basmati Vegano;Arroces;Vegano
3159;LS45204;1;Salsa de Mango;Acompañamientos;Vegano
3160;LS45204;1;Salsa de Menta;Acompañamientos;Vegetariano
3161;LS45204;1;Menú;Menús;Sin Clasificación
3162;LS45147;1;Menú;Menús;Sin Clasificación
3163;LS45147;1;Menú;Menús;Sin Clasificación
3164;LS45139;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3165;LS45139;1;Pakora (vegano);Entrantes;Vegano
3166;LS45139;1;Pollo Karahi;Currys de Pollo;Carne
3167;LS45136;1;Menú;Menús;Sin Clasificación
3168;LS45136;1;Menú;Menús;Sin Clasificación
3169;LS45136;1;Menú;Menús;Sin Clasificación
3170;LS45131;1;Pollo Madrás;Currys de Pollo;Carne
3171;LS45131;1;Pollo Tikka Masala;Currys de Pollo;Carne
3172;LS45131;1;Pollo Korma;Currys de Pollo;Carne
3173;LS45112;1;Curry de Pollo;Currys de Pollo;Carne
3174;LS45112;1;Butter Naan;Panes;Vegetariano
3175;LS45112;1;Curry de Pollo;Currys de Pollo;Carne
3176;LS45099;1;Pollo Korma;Currys de Pollo;Carne
3177;LS45099;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
3178;LS45095;1;Menú;Menús;Sin Clasificación
3179;LS45095;1;Menú;Menús;Sin Clasificación
3180;LS45094;1;PACK PARA 2;Packs;Sin Clasificación
3181;LS45068;2;Menú;Menús;Sin Clasificación
3182;LS45068;1;Menú;Menús;Sin Clasificación
3183;LS45065;1;Menú;Menús;Sin Clasificación
3184;LS45065;1;Menú;Menús;Sin Clasificación
3185;LS45047;1;PACK PARA 3;Packs;Sin Clasificación
3186;LS45008;1;Cordero Madrás;Currys de Cordero;Carne
3187;LS45008;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3188;LS45008;1;Biryani de Cordero;Arroces;Carne
3189;LS45003;1;Pollo Tikka Masala;Currys de Pollo;Carne
3190;LS45003;1;Pollo Madrás;Currys de Pollo;Carne
3191;LS45003;1;Pollo Tikka Masala;Currys de Pollo;Carne
3192;LS44997;1;Menú;Menús;Sin Clasificación
3193;LS44997;1;Lachha Paratha;Panes;Vegetariano
3194;LS44997;1;Samosa 1 Unidad;Entrantes;Vegano
3195;LS44995;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3196;LS44995;1;Menú;Menús;Sin Clasificación
3197;LS44995;1;Channa Masala (Vegano);Currys Veganos;Vegano
3198;LS44988;1;Subzi Mixta (Vegano);Currys Veganos;Vegano
3199;LS44988;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3200;LS44988;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3201;LS44975;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
3202;LS44975;1;Pollo Korma;Currys de Pollo;Carne
3203;LS44975;2;Coca-Cola Zero, lata 033l;Bebidas;Sin Clasificación
3204;LS44975;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3205;LS44942;1;Tofu Korma (Vegano);Currys Veganos;Vegano
3206;LS44942;1;Pollo Korma;Currys de Pollo;Carne
3207;LS44942;2;Samosa 1 Unidad;Entrantes;Vegano
3208;LS44942;1;Pappad (vegano);Entrantes;Vegano
3209;LS44947;1;Pollo Vindaloo;Currys de Pollo;Carne
3210;LS44947;1;Biryani de Gambas;Arroces;Pescado
3211;LS44947;1;Lassi de Mango Coco (vegano);Postres;Vegano
3212;LS44923;1;Menú;Menús;Sin Clasificación
3213;LS44923;1;Butter Naan;Panes;Vegetariano
3214;LS44923;1;Menú;Menús;Sin Clasificación
3215;LS44920;2;Menú;Menús;Sin Clasificación
3216;LS44917;1;Menú;Menús;Sin Clasificación
3217;LS44899;1;PACK PARA 2;Packs;Sin Clasificación
3218;LS44897;1;Menú;Menús;Sin Clasificación
3219;LS44890;1;Menú;Menús;Sin Clasificación
3220;LS44890;1;Menú;Menús;Sin Clasificación
3221;LS44872;1;Menú;Menús;Sin Clasificación
3222;LS44872;1;Menú;Menús;Sin Clasificación
3223;LS44861;1;Menú;Menús;Sin Clasificación
3224;LS44861;1;Menú;Menús;Sin Clasificación
3225;LS44852;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3226;LS44852;1;Cordero Madrás;Currys de Cordero;Carne
3227;LS44817;1;Menú;Menús;Sin Clasificación
3228;LS44768;2;Menú;Menús;Sin Clasificación
3229;LS44768;1;Arroz al Zeera Vegano;Arroces;Vegano
3230;LS44745;1;Channa Masala (Vegano);Currys Veganos;Vegano
3231;LS44745;1;Curry de Pollo;Currys de Pollo;Carne
3232;LS44745;1;Tandoori Roti (Vegano);Panes;Vegano
3233;LS44729;1;Menú;Menús;Sin Clasificación
3234;LS44729;1;Menú;Menús;Sin Clasificación
3235;LS44725;1;PACK PARA 2;Packs;Sin Clasificación
3236;LS44685;1;Curry de Pollo;Currys de Pollo;Carne
3237;LS44685;1;Curry de Pollo;Currys de Pollo;Carne
3238;LS44686;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3239;LS44686;1;Channa Masala (Vegano);Currys Veganos;Vegano
3240;LS44683;1;Ensalada India (Vegana);Acompañamientos;Vegano
3241;LS44683;1;Menú;Menús;Sin Clasificación
3242;LS44668;1;Menú;Menús;Sin Clasificación
3243;LS44668;1;Menú;Menús;Sin Clasificación
3244;LS44660;1;Naan;Panes;Vegetariano
3245;LS44660;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
3246;LS44660;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3247;LS44652;1;Curry de Pollo;Currys de Pollo;Carne
3248;LS44652;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3249;LS44648;1;Butter Naan;Panes;Vegetariano
3250;LS44648;1;Pollo Tikka Masala;Currys de Pollo;Carne
3251;LS44644;1;Menú;Menús;Sin Clasificación
3252;LS44629;1;Aloo Saag (Vegano);Currys Veganos;Vegano
3253;LS44629;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3254;LS44625;1;Channa Masala (Vegano);Currys Veganos;Vegano
3255;LS44625;1;Curry de Pollo;Currys de Pollo;Carne
3256;LS44625;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3257;LS44598;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3258;LS44598;1;Rogan Josh;Currys de Cordero;Carne
3259;LS44598;2;Pollo Madrás;Currys de Pollo;Carne
3260;LS44598;1;Aloo Saag (Vegano);Currys Veganos;Vegano
3261;LS44573;1;Pollo Tikka Masala;Currys de Pollo;Carne
3262;LS44561;1;Menú;Menús;Sin Clasificación
3263;LS44561;1;Gambones Kerala;Currys del Mar;Pescado
3264;LS44561;1;Arroz Basmati Vegano;Arroces;Vegano
3265;LS44527;1;Menú;Menús;Sin Clasificación
3266;LS44527;1;Menú;Menús;Sin Clasificación
3267;LS44518;1;Pollo Tikka Masala;Currys de Pollo;Carne
3268;LS44518;1;Pollo Balti;Currys de Pollo;Carne
3269;LS44493;1;Curry de Pollo;Currys de Pollo;Carne
3270;LS44493;1;Channa Masala (Vegano);Currys Veganos;Vegano
3271;LS44493;1;Tandoori Roti (Vegano);Panes;Vegano
3272;LS44474;3;Samosa 1 Unidad;Entrantes;Vegano
3273;LS44474;1;Channa Masala (Vegano);Currys Veganos;Vegano
3274;LS44474;1;Pollo Tikka Masala;Currys de Pollo;Carne
3275;LS44456;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3276;LS44456;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
3277;LS44456;2;Pollo Tikka Masala;Currys de Pollo;Carne
3278;LS44418;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3279;LS44418;1;Menú;Menús;Sin Clasificación
3280;LS44403;1;Menú;Menús;Sin Clasificación
3281;LS44403;1;Menú;Menús;Sin Clasificación
3282;LS44399;1;Menú;Menús;Sin Clasificación
3283;LS44399;1;Butter Naan;Panes;Vegetariano
3284;LS44399;1;Menú;Menús;Sin Clasificación
3285;LS44391;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
3286;LS44391;1;Biryani de Pollo;Arroces;Carne
3287;LS44391;1;Pakora (vegano);Entrantes;Vegano
3288;LS44379;3;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3289;LS44379;2;Arroz Basmati Vegano;Arroces;Vegano
3290;LS44379;1;Naan de Queso;Panes;Vegetariano
3291;LS44379;2;Naan de Ajo;Panes;Vegetariano
3292;LS44351;1;Menú;Menús;Sin Clasificación
3293;LS44351;1;Menú;Menús;Sin Clasificación
3294;LS44306;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3295;LS44306;1;Channa Masala (Vegano);Currys Veganos;Vegano
3296;LS44306;1;Aloo Saag (Vegano);Currys Veganos;Vegano
3297;LS44306;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3298;LS44300;1;Menú;Menús;Sin Clasificación
3299;LS44300;1;Menú;Menús;Sin Clasificación
3300;LS44283;1;Pollo Korma;Currys de Pollo;Carne
3301;LS44283;1;Balti Lamb;Currys de Cordero;Carne
3302;LS44245;1;Samosa 1 Unidad;Entrantes;Vegano
3303;LS44245;1;Samosa 1 Unidad;Entrantes;Vegano
3304;LS44245;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
3305;LS44245;1;Naan de Ajo;Panes;Vegetariano
3306;LS44245;1;Pollo Madrás;Currys de Pollo;Carne
3307;LS44244;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
3308;LS44244;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3309;LS44244;1;Alitas de Pollo;Entrantes;Carne
3310;LS44244;1;Cordero Tikka;Tandoor;Carne
3311;LS44235;1;Pollo Tandoori;Tandoor;Carne
3312;LS44235;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3313;LS44235;1;Arroz al Zeera Vegano;Arroces;Vegano
3314;LS44197;1;PACK PARA 3;Packs;Sin Clasificación
3315;LS44160;1;Menú;Menús;Sin Clasificación
3316;LS44160;1;Menú;Menús;Sin Clasificación
3317;LS44133;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3318;LS44133;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3319;LS44133;1;Lassi de Mango;Postres;Vegetariano
3320;LS44133;1;Biryani de Pollo;Arroces;Carne
3321;LS44105;1;Menú;Menús;Sin Clasificación
3322;LS44105;1;Menú;Menús;Sin Clasificación
3323;LS44067;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
3324;LS44067;1;Naan de Ajo;Panes;Vegetariano
3325;LS44067;1;Pollo Tikka Masala;Currys de Pollo;Carne
3326;LS44067;1;Arroz Basmati Vegano;Arroces;Vegano
3327;LS44067;1;Pakora (vegano);Entrantes;Vegano
3328;LS44054;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
3329;LS44054;2;Pollo Tikka Masala;Currys de Pollo;Carne
3330;LS44054;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3331;LS44054;1;Mini Lemon Pie;Postres;Vegetariano
3332;LS43994;1;Menú;Menús;Sin Clasificación
3333;LS43975;2;Arroz Basmati Vegano;Arroces;Vegano
3334;LS43975;2;Butter Naan;Panes;Vegetariano
3335;LS43975;2;Kalmi Kebab;Tandoor;Carne
3336;LS43975;2;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3337;LS43975;2;Dal Amarillo (Vegano);Currys Veganos;Vegano
3338;LS43964;1;Pollo Tikka Masala;Currys de Pollo;Carne
3339;LS43964;1;Salsa de Mango;Acompañamientos;Vegano
3340;LS43945;1;PACK PARA 2;Packs;Sin Clasificación
3341;LS43912;1;Arroz Basmati Vegano;Arroces;Vegano
3342;LS43912;1;Kofta Masala (Vegano);Currys Veganos;Vegano
3343;LS43912;3;Naan de Ajo;Panes;Vegetariano
3344;LS43912;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3345;LS43912;2;Butter Naan;Panes;Vegetariano
3346;LS43912;1;Cordero Madrás;Currys de Cordero;Carne
3347;LS43903;1;Pollo Jalfrezi;Currys de Pollo;Carne
3348;LS43903;2;Arroz Basmati Vegano;Arroces;Vegano
3349;LS43903;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3350;LS43898;1;Naan;Panes;Vegetariano
3351;LS43898;1;Pollo Jalfrezi;Currys de Pollo;Carne
3352;LS43898;1;Indian Masala Pappad (vegano);Entrantes;Vegano
3353;LS43898;1;Channa Masala (Vegano);Currys Veganos;Vegano
3354;LS43898;1;Pollo Madrás;Currys de Pollo;Carne
3355;LS43873;1;Alitas de Pollo;Entrantes;Carne
3356;LS43873;1;Pollo Tandoori;Tandoor;Carne
3357;LS43873;1;Arroz Basmati Vegano;Arroces;Vegano
3358;LS43873;1;Pollo Tikka Masala;Currys de Pollo;Carne
3359;LS43845;1;Pollo Tikka Masala;Currys de Pollo;Carne
3360;LS43823;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3361;LS43823;1;Pollo Tikka Masala;Currys de Pollo;Carne
3362;LS43779;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
3363;LS43779;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3364;LS43779;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3365;LS43767;1;PACK PARA 3;Packs;Sin Clasificación
3366;LS43766;1;Menú;Menús;Sin Clasificación
3367;LS43766;1;Naan de Queso;Panes;Vegetariano
3368;LS43766;1;Menú;Menús;Sin Clasificación
3369;LS43745;1;Menú;Menús;Sin Clasificación
3370;LS43745;1;Menú;Menús;Sin Clasificación
3371;LS43740;1;Pollo Tikka Masala;Currys de Pollo;Carne
3372;LS43740;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3373;LS43711;1;Menú;Menús;Sin Clasificación
3374;LS43711;1;Menú;Menús;Sin Clasificación
3375;LS43708;1;Menú;Menús;Sin Clasificación
3376;LS43708;1;Tandoori Roti (Vegano);Panes;Vegano
3377;LS43702;2;Menú;Menús;Sin Clasificación
3378;LS43702;1;Naan;Panes;Vegetariano
3379;LS43696;1;Pollo Korma;Currys de Pollo;Carne
3380;LS43696;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3381;LS43696;1;Naan de Ajo;Panes;Vegetariano
3382;LS43696;1;Pollo Tikka Masala;Currys de Pollo;Carne
3383;LS43696;1;Butter Naan;Panes;Vegetariano
3384;LS43675;1;Salsa Roja;Acompañamientos;Vegano
3385;LS43675;1;Samosa 1 Unidad;Entrantes;Vegano
3386;LS43675;1;Pollo Tikka Masala;Currys de Pollo;Carne
3387;LS43675;1;Butter Naan;Panes;Vegetariano
3388;LS43675;1;Salsa de Mango;Acompañamientos;Vegano
3389;LS43633;1;Menú;Menús;Sin Clasificación
3390;LS43627;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3391;LS43627;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3392;LS43611;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3393;LS43611;1;PACK PARA 3;Packs;Sin Clasificación
3394;LS43609;1;Pollo Korma;Currys de Pollo;Carne
3395;LS43609;1;Naan de Queso;Panes;Vegetariano
3396;LS43609;1;Balti Lamb;Currys de Cordero;Carne
3397;LS43595;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3398;LS43595;1;Pakora (vegano);Entrantes;Vegano
3399;LS43595;1;Rogan Josh;Currys de Cordero;Carne
3400;LS43591;1;Palak Tofu (Vegano);Currys Veganos;Vegano
3401;LS43591;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
3402;LS43591;1;Lassi de Mango;Postres;Vegetariano
3403;LS43591;1;Pakora de Pollo;Entrantes;Carne
3404;LS43583;1;Menú;Menús;Sin Clasificación
3405;LS43583;1;Menú;Menús;Sin Clasificación
3406;LS43574;1;Naan;Panes;Vegetariano
3407;LS43574;1;Menú;Menús;Sin Clasificación
3408;LS43574;1;Menú;Menús;Sin Clasificación
3409;LS43571;1;Pollo Mango;Currys de Pollo;Carne
3410;LS43571;1;Alitas de Pollo;Entrantes;Carne
3411;LS43571;1;Menú;Menús;Sin Clasificación
3412;LS43534;2;Samosa 1 Unidad;Entrantes;Vegano
3413;LS43534;1;Channa Masala (Vegano);Currys Veganos;Vegano
3414;LS43534;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3415;LS43534;2;Pollo Tikka Masala;Currys de Pollo;Carne
3416;LS43468;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3417;LS43468;1;Tandoori Roti (Vegano);Panes;Vegano
3418;LS43468;1;Pollo Madrás;Currys de Pollo;Carne
3419;LS43458;1;PACK PARA 2;Packs;Sin Clasificación
3420;LS43417;1;Menú;Menús;Sin Clasificación
3421;LS43417;1;Menú;Menús;Sin Clasificación
3422;LS43395;1;Menú;Menús;Sin Clasificación
3423;LS43395;1;Pollo Tandoori;Tandoor;Carne
3424;LS43346;1;Naan;Panes;Vegetariano
3425;LS43346;1;Menú;Menús;Sin Clasificación
3426;LS43330;1;Samosa 1 Unidad;Entrantes;Vegano
3427;LS43330;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3428;LS43330;1;Pakora (vegano);Entrantes;Vegano
3429;LS43330;1;Pollo Bhuna;Currys de Pollo;Carne
3430;LS43335;1;Bhuna Ghost;Currys de Cordero;Carne
3431;LS43335;1;Pakora (vegano);Entrantes;Vegano
3432;LS43335;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3433;LS43335;1;Subzi Mixta (Vegano);Currys Veganos;Vegano
3434;LS43335;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3435;LS43326;1;Menú;Menús;Sin Clasificación
3436;LS43326;1;Naan de Ajo;Panes;Vegetariano
3437;LS43322;4;Samosa 1 Unidad;Entrantes;Vegano
3438;LS43322;1;Channa Masala (Vegano);Currys Veganos;Vegano
3439;LS43322;1;Pollo Korma;Currys de Pollo;Carne
3440;LS43322;1;Biryani de Cordero;Arroces;Carne
3441;LS43318;5;Salsa Picante;Acompañamientos;Vegano
3442;LS43318;2;Pollo Tikka Masala;Currys de Pollo;Carne
3443;LS43281;1;Subzi Mixta (Vegano);Currys Veganos;Vegano
3444;LS43281;1;Salsa Roja;Acompañamientos;Vegano
3445;LS43281;1;Menú;Menús;Sin Clasificación
3446;LS43281;1;Arroz Basmati Vegano;Arroces;Vegano
3447;LS43273;1;Menú;Menús;Sin Clasificación
3448;LS43273;1;Menú;Menús;Sin Clasificación
3449;LS43238;1;Curry de Pollo;Currys de Pollo;Carne
3450;LS43238;1;Naan de Ajo;Panes;Vegetariano
3451;LS43238;2;Samosa 1 Unidad;Entrantes;Vegano
3452;LS43234;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
3453;LS43234;1;Cordero Madrás;Currys de Cordero;Carne
3454;LS43234;1;Bhuna Ghost;Currys de Cordero;Carne
3455;LS43206;1;Menú;Menús;Sin Clasificación
3456;LS43206;1;Menú;Menús;Sin Clasificación
3457;LS43229;1;PACK PARA 2;Packs;Sin Clasificación
3458;LS43218;1;Curry de Pollo;Currys de Pollo;Carne
3459;LS43218;2;Butter Naan;Panes;Vegetariano
3460;LS43218;2;Arroz Basmati Vegano;Arroces;Vegano
3461;LS43218;3;Pollo Tikka Masala;Currys de Pollo;Carne
3462;LS43218;1;Channa Masala (Vegano);Currys Veganos;Vegano
3463;LS43218;1;Pollo Madrás;Currys de Pollo;Carne
3464;LS43217;1;Menú;Menús;Sin Clasificación
3465;LS43217;1;Bhuna Ghost;Currys de Cordero;Carne
3466;LS43176;1;Tandoori Roti (Vegano);Panes;Vegano
3467;LS43176;1;Pollo Tikka Masala;Currys de Pollo;Carne
3468;LS43176;1;Pollo Korma;Currys de Pollo;Carne
3469;LS43176;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3470;LS43149;1;Menú;Menús;Sin Clasificación
3471;LS43149;1;Menú;Menús;Sin Clasificación
3472;LS43142;1;PACK PARA 2;Packs;Sin Clasificación
3473;LS43111;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3474;LS43111;1;Tandoori Roti (Vegano);Panes;Vegano
3475;LS43111;1;Pollo Tandoori;Tandoor;Carne
3476;LS43092;2;Menú;Menús;Sin Clasificación
3477;LS43089;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3478;LS43089;1;Cordero Madrás;Currys de Cordero;Carne
3479;LS43089;1;Samosa 1 Unidad;Entrantes;Vegano
3480;LS43085;1;Naan;Panes;Vegetariano
3481;LS43085;1;Pollo Vindaloo;Currys de Pollo;Carne
3482;LS43076;2;Menú;Menús;Sin Clasificación
3483;LS43076;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
3484;LS43075;1;Pollo Korma;Currys de Pollo;Carne
