transaction_id;invoice_no;quantity;product
3080;LS45865;1;Pollo Tikka Masala
3081;LS45838;1;Pollo Korma
3082;LS45838;2;Samosa 1 Unidad
3083;LS45838;1;Pollo Tikka Masala
3084;LS45810;1;Palak Paneer (Vegetariano)
3085;LS45810;1;Pakora (vegano)
3086;LS45810;1;Arroz Basmati Vegano
3087;LS45810;1;Lassi de Mango Coco (vegano)
3088;LS45810;2;Pollo Tikka Masala
3089;LS45721;1;Menú
3090;LS45692;1;Menú
3091;LS45674;1;Jalfrezi de Verduras (Vegano)
3092;LS45674;1;Pollo Tikka Masala
3093;LS45674;1;Degustación Tandoor de Pollo (para 1 persona)
3094;LS45619;1;Salsa de Menta
3095;LS45619;1;Tandoori Roti (Vegano)
3096;LS45619;1;Lassi de Mango
3097;LS45619;1;Pollo Tikka Masala
3098;LS45604;1;Pollo Korma
3099;LS45604;1;Pollo Tikka Masala
3100;LS45600;4;Pollo Tikka Masala
3101;LS45568;1;Dal Makhani (Vegetariano)
3102;LS45568;1;Jalfrezi de Verduras (Vegano)
3103;LS45568;1;Pollo Madrás
3104;LS45568;1;Pollo Tikka Masala
3105;LS45554;2;Salsa de Mango
3106;LS45554;1;Pollo Tikka Masala
3107;LS45554;1;Pollo Tikka Masala
3108;LS45554;1;Arroz Basmati Vegano
3109;LS45534;1;Menú
3110;LS45491;1;Menú
3111;LS45491;1;Naan de Ajo
3112;LS45477;1;Dal Makhani (Vegetariano)
3113;LS45477;1;Pollo Madrás
3114;LS45477;1;Menú
3115;LS45473;1;Jalfrezi de Verduras (Vegano)
3116;LS45473;1;Pollo Madrás
3117;LS45453;1;Raitha (vegetariano)
3118;LS45453;1;Palak Paneer (Vegetariano)
3119;LS45453;2;Pollo Tikka Masala
3120;LS45453;1;Dal Makhani (Vegetariano)
3122;LS45428;2;Fast Lunch de Pollo
3123;LS45428;1;Tandoori Roti (Vegano)
3124;LS45428;1;Channa Masala (Vegano)
3125;LS45398;1;Menú
3126;LS45398;1;Menú
3127;LS45406;1;Biryani de Gambas
3128;LS45406;1;Pakora de Pollo
3129;LS45406;1;Pakora (vegano)
3130;LS45406;1;Gambones Kerala
3131;LS45406;1;Seekh Kebab Masala
3132;LS45389;1;Menú
3133;LS45389;1;Menú
3134;LS45356;1;Menú
3135;LS45356;1;Menú
3136;LS45362;1;PACK PARA 2
3137;LS45343;1;Tofu Tikka Masala (Vegano)
3138;LS45343;1;Pollo Tikka Masala
3139;LS45343;2;Arroz Basmati Vegano
3140;LS45338;1;Seekh Kebab Masala
3141;LS45338;1;Paneer Makhani (Vegetariano)
3142;LS45335;1;Menú
3143;LS45335;1;Menú
3144;LS45254;1;Cordero Madrás
3145;LS45254;1;Biryani de Cordero
3146;LS45254;1;Indian Masala Pappad (vegano)
3147;LS45254;1;Champiñones Tikka (vegetariano)
3148;LS45223;1;PACK PARA 3
3149;LS45223;1;Seekh Kebab de Cordero
3150;LS45214;1;Rogan Josh
3151;LS45214;1;Pollo Makhani Butter Chicken
3152;LS45214;1;Naan de Ajo
3153;LS45214;1;Curry de Mango (Vegetariano)
3154;LS45212;1;Pollo Makhani Butter Chicken
3155;LS45212;1;Champiñones Tikka (vegetariano)
3156;LS45212;1;Biryani Vegetariano
3157;LS45204;1;Salsa Roja
3158;LS45204;1;Arroz Basmati Vegano
3159;LS45204;1;Salsa de Mango
3160;LS45204;1;Salsa de Menta
3161;LS45204;1;Menú
3162;LS45147;1;Menú
3163;LS45147;1;Menú
3164;LS45139;1;Pollo Makhani Butter Chicken
3165;LS45139;1;Pakora (vegano)
3166;LS45139;1;Pollo Karahi
3167;LS45136;1;Menú
3168;LS45136;1;Menú
3169;LS45136;1;Menú
3170;LS45131;1;Pollo Madrás
3171;LS45131;1;Pollo Tikka Masala
3172;LS45131;1;Pollo Korma
3173;LS45112;1;Curry de Pollo
3174;LS45112;1;Butter Naan
3175;LS45112;1;Curry de Pollo
3176;LS45099;1;Pollo Korma
3177;LS45099;1;Degustación Tandoor de Pollo (para 1 persona)
3178;LS45095;1;Menú
3179;LS45095;1;Menú
3180;LS45094;1;PACK PARA 2
3181;LS45068;2;Menú
3182;LS45068;1;Menú
3183;LS45065;1;Menú
3184;LS45065;1;Menú
3185;LS45047;1;PACK PARA 3
3186;LS45008;1;Cordero Madrás
3187;LS45008;1;Dal Amarillo (Vegano)
3188;LS45008;1;Biryani de Cordero
3189;LS45003;1;Pollo Tikka Masala
3190;LS45003;1;Pollo Madrás
3191;LS45003;1;Pollo Tikka Masala
3192;LS44997;1;Menú
3193;LS44997;1;Lachha Paratha
3194;LS44997;1;Samosa 1 Unidad
3195;LS44995;1;Dal Amarillo (Vegano)
3196;LS44995;1;Menú
3197;LS44995;1;Channa Masala (Vegano)
3198;LS44988;1;Subzi Mixta (Vegano)
3199;LS44988;1;Raitha (vegetariano)
3200;LS44988;1;Dal Makhani (Vegetariano)
3201;LS44975;1;Paneer Tikka (Vegetariano)
3202;LS44975;1;Pollo Korma
3203;LS44975;2;Coca-Cola Zero, lata 033l
3204;LS44975;1;Pollo Makhani Butter Chicken
3205;LS44942;1;Tofu Korma (Vegano)
3206;LS44942;1;Pollo Korma
3207;LS44942;2;Samosa 1 Unidad
3208;LS44942;1;Pappad (vegano)
3209;LS44947;1;Pollo Vindaloo
3210;LS44947;1;Biryani de Gambas
3211;LS44947;1;Lassi de Mango Coco (vegano)
3212;LS44923;1;Menú
3213;LS44923;1;Butter Naan
3214;LS44923;1;Menú
3215;LS44920;2;Menú
3216;LS44917;1;Menú
3217;LS44899;1;PACK PARA 2
3218;LS44897;1;Menú
3219;LS44890;1;Menú
3220;LS44890;1;Menú
3221;LS44872;1;Menú
3222;LS44872;1;Menú
3223;LS44861;1;Menú
3224;LS44861;1;Menú
3225;LS44852;1;Pollo Makhani Butter Chicken
3226;LS44852;1;Cordero Madrás
3227;LS44817;1;Menú
3228;LS44768;2;Menú
3229;LS44768;1;Arroz al Zeera Vegano
3230;LS44745;1;Channa Masala (Vegano)
3231;LS44745;1;Curry de Pollo
3232;LS44745;1;Tandoori Roti (Vegano)
3233;LS44729;1;Menú
3234;LS44729;1;Menú
3235;LS44725;1;PACK PARA 2
3236;LS44685;1;Curry de Pollo
3237;LS44685;1;Curry de Pollo
3238;LS44686;1;Korma de Verduras (Vegano)
3239;LS44686;1;Channa Masala (Vegano)
3240;LS44683;1;Ensalada India (Vegana)
3241;LS44683;1;Menú
3242;LS44668;1;Menú
3243;LS44668;1;Menú
3244;LS44660;1;Naan
3245;LS44660;1;Paneer Kadai (Vegetariano)
3246;LS44660;1;Raitha (vegetariano)
3247;LS44652;1;Curry de Pollo
3248;LS44652;1;Korma de Verduras (Vegano)
3249;LS44648;1;Butter Naan
3250;LS44648;1;Pollo Tikka Masala
3251;LS44644;1;Menú
3252;LS44629;1;Aloo Saag (Vegano)
3253;LS44629;1;Dal Amarillo (Vegano)
3254;LS44625;1;Channa Masala (Vegano)
3255;LS44625;1;Curry de Pollo
3256;LS44625;1;Dal Amarillo (Vegano)
3257;LS44598;1;Pollo Makhani Butter Chicken
3258;LS44598;1;Rogan Josh
3259;LS44598;2;Pollo Madrás
3260;LS44598;1;Aloo Saag (Vegano)
3261;LS44573;1;Pollo Tikka Masala
3262;LS44561;1;Menú
3263;LS44561;1;Gambones Kerala
3264;LS44561;1;Arroz Basmati Vegano
3265;LS44527;1;Menú
3266;LS44527;1;Menú
3267;LS44518;1;Pollo Tikka Masala
3268;LS44518;1;Pollo Balti
3269;LS44493;1;Curry de Pollo
3270;LS44493;1;Channa Masala (Vegano)
3271;LS44493;1;Tandoori Roti (Vegano)
3272;LS44474;3;Samosa 1 Unidad
3273;LS44474;1;Channa Masala (Vegano)
3274;LS44474;1;Pollo Tikka Masala
3275;LS44456;1;Palak Paneer (Vegetariano)
3276;LS44456;1;Curry de Mango (Vegetariano)
3277;LS44456;2;Pollo Tikka Masala
3278;LS44418;1;Dal Makhani (Vegetariano)
3279;LS44418;1;Menú
3280;LS44403;1;Menú
3281;LS44403;1;Menú
3282;LS44399;1;Menú
3283;LS44399;1;Butter Naan
3284;LS44399;1;Menú
3285;LS44391;1;Jalfrezi de Verduras (Vegano)
3286;LS44391;1;Biryani de Pollo
3287;LS44391;1;Pakora (vegano)
3288;LS44379;3;Pollo Makhani Butter Chicken
3289;LS44379;2;Arroz Basmati Vegano
3290;LS44379;1;Naan de Queso
3291;LS44379;2;Naan de Ajo
3292;LS44351;1;Menú
3293;LS44351;1;Menú
3294;LS44306;1;Korma de Verduras (Vegano)
3295;LS44306;1;Channa Masala (Vegano)
3296;LS44306;1;Aloo Saag (Vegano)
3297;LS44306;1;Dal Amarillo (Vegano)
3298;LS44300;1;Menú
3299;LS44300;1;Menú
3300;LS44283;1;Pollo Korma
3301;LS44283;1;Balti Lamb
3302;LS44245;1;Samosa 1 Unidad
3303;LS44245;1;Samosa 1 Unidad
3304;LS44245;1;Paneer Kadai (Vegetariano)
3305;LS44245;1;Naan de Ajo
3306;LS44245;1;Pollo Madrás
3307;LS44244;1;Jalfrezi de Verduras (Vegano)
3308;LS44244;1;Pollo Makhani Butter Chicken
3309;LS44244;1;Alitas de Pollo
3310;LS44244;1;Cordero Tikka
3311;LS44235;1;Pollo Tandoori
3312;LS44235;1;Dal Makhani (Vegetariano)
3313;LS44235;1;Arroz al Zeera Vegano
3314;LS44197;1;PACK PARA 3
3315;LS44160;1;Menú
3316;LS44160;1;Menú
3317;LS44133;1;Raitha (vegetariano)
3318;LS44133;1;Pollo Makhani Butter Chicken
3319;LS44133;1;Lassi de Mango
3320;LS44133;1;Biryani de Pollo
3321;LS44105;1;Menú
3322;LS44105;1;Menú
3323;LS44067;1;Tofu Tikka Masala (Vegano)
3324;LS44067;1;Naan de Ajo
3325;LS44067;1;Pollo Tikka Masala
3326;LS44067;1;Arroz Basmati Vegano
3327;LS44067;1;Pakora (vegano)
3328;LS44054;1;Curry de Mango (Vegetariano)
3329;LS44054;2;Pollo Tikka Masala
3330;LS44054;1;Dal Makhani (Vegetariano)
3331;LS44054;1;Mini Lemon Pie
3332;LS43994;1;Menú
3333;LS43975;2;Arroz Basmati Vegano
3334;LS43975;2;Butter Naan
3335;LS43975;2;Kalmi Kebab
3336;LS43975;2;Palak Paneer (Vegetariano)
3337;LS43975;2;Dal Amarillo (Vegano)
3338;LS43964;1;Pollo Tikka Masala
3339;LS43964;1;Salsa de Mango
3340;LS43945;1;PACK PARA 2
3341;LS43912;1;Arroz Basmati Vegano
3342;LS43912;1;Kofta Masala (Vegano)
3343;LS43912;3;Naan de Ajo
3344;LS43912;1;Paneer Makhani (Vegetariano)
3345;LS43912;2;Butter Naan
3346;LS43912;1;Cordero Madrás
3347;LS43903;1;Pollo Jalfrezi
3348;LS43903;2;Arroz Basmati Vegano
3349;LS43903;1;Palak Paneer (Vegetariano)
3350;LS43898;1;Naan
3351;LS43898;1;Pollo Jalfrezi
3352;LS43898;1;Indian Masala Pappad (vegano)
3353;LS43898;1;Channa Masala (Vegano)
3354;LS43898;1;Pollo Madrás
3355;LS43873;1;Alitas de Pollo
3356;LS43873;1;Pollo Tandoori
3357;LS43873;1;Arroz Basmati Vegano
3358;LS43873;1;Pollo Tikka Masala
3359;LS43845;1;Pollo Tikka Masala
3360;LS43823;1;Dal Makhani (Vegetariano)
3361;LS43823;1;Pollo Tikka Masala
3362;LS43779;1;Jalfrezi de Verduras (Vegano)
3363;LS43779;1;Paneer Makhani (Vegetariano)
3364;LS43779;1;Palak Paneer (Vegetariano)
3365;LS43767;1;PACK PARA 3
3366;LS43766;1;Menú
3367;LS43766;1;Naan de Queso
3368;LS43766;1;Menú
3369;LS43745;1;Menú
3370;LS43745;1;Menú
3371;LS43740;1;Pollo Tikka Masala
3372;LS43740;1;Pollo Makhani Butter Chicken
3373;LS43711;1;Menú
3374;LS43711;1;Menú
3375;LS43708;1;Menú
3376;LS43708;1;Tandoori Roti (Vegano)
3377;LS43702;2;Menú
3378;LS43702;1;Naan
3379;LS43696;1;Pollo Korma
3380;LS43696;1;Dal Makhani (Vegetariano)
3381;LS43696;1;Naan de Ajo
3382;LS43696;1;Pollo Tikka Masala
3383;LS43696;1;Butter Naan
3384;LS43675;1;Salsa Roja
3385;LS43675;1;Samosa 1 Unidad
3386;LS43675;1;Pollo Tikka Masala
3387;LS43675;1;Butter Naan
3388;LS43675;1;Salsa de Mango
3389;LS43633;1;Menú
3390;LS43627;1;Dal Amarillo (Vegano)
3391;LS43627;1;Korma de Verduras (Vegano)
3392;LS43611;1;Pollo Makhani Butter Chicken
3393;LS43611;1;PACK PARA 3
3394;LS43609;1;Pollo Korma
3395;LS43609;1;Naan de Queso
3396;LS43609;1;Balti Lamb
3397;LS43595;1;Pollo Makhani Butter Chicken
3398;LS43595;1;Pakora (vegano)
3399;LS43595;1;Rogan Josh
3400;LS43591;1;Palak Tofu (Vegano)
3401;LS43591;1;Tofu Tikka Masala (Vegano)
3402;LS43591;1;Lassi de Mango
3403;LS43591;1;Pakora de Pollo
3404;LS43583;1;Menú
3405;LS43583;1;Menú
3406;LS43574;1;Naan
3407;LS43574;1;Menú
3408;LS43574;1;Menú
3409;LS43571;1;Pollo Mango
3410;LS43571;1;Alitas de Pollo
3411;LS43571;1;Menú
3412;LS43534;2;Samosa 1 Unidad
3413;LS43534;1;Channa Masala (Vegano)
3414;LS43534;1;Pollo Makhani Butter Chicken
3415;LS43534;2;Pollo Tikka Masala
3416;LS43468;1;Korma de Verduras (Vegano)
3417;LS43468;1;Tandoori Roti (Vegano)
3418;LS43468;1;Pollo Madrás
3419;LS43458;1;PACK PARA 2
3420;LS43417;1;Menú
3421;LS43417;1;Menú
3422;LS43395;1;Menú
3423;LS43395;1;Pollo Tandoori
3424;LS43346;1;Naan
3425;LS43346;1;Menú
3426;LS43330;1;Samosa 1 Unidad
3427;LS43330;1;Pollo Makhani Butter Chicken
3428;LS43330;1;Pakora (vegano)
3429;LS43330;1;Pollo Bhuna
3430;LS43335;1;Bhuna Ghost
3431;LS43335;1;Pakora (vegano)
3432;LS43335;1;Raitha (vegetariano)
3433;LS43335;1;Subzi Mixta (Vegano)
3434;LS43335;1;Pollo Makhani Butter Chicken
3435;LS43326;1;Menú
3436;LS43326;1;Naan de Ajo
3437;LS43322;4;Samosa 1 Unidad
3438;LS43322;1;Channa Masala (Vegano)
3439;LS43322;1;Pollo Korma
3440;LS43322;1;Biryani de Cordero
3441;LS43318;5;Salsa Picante
3442;LS43318;2;Pollo Tikka Masala
3443;LS43281;1;Subzi Mixta (Vegano)
3444;LS43281;1;Salsa Roja
3445;LS43281;1;Menú
3446;LS43281;1;Arroz Basmati Vegano
3447;LS43273;1;Menú
3448;LS43273;1;Menú
3449;LS43238;1;Curry de Pollo
3450;LS43238;1;Naan de Ajo
3451;LS43238;2;Samosa 1 Unidad
3452;LS43234;1;Paneer Tikka (Vegetariano)
3453;LS43234;1;Cordero Madrás
3454;LS43234;1;Bhuna Ghost
3455;LS43206;1;Menú
3456;LS43206;1;Menú
3457;LS43229;1;PACK PARA 2
3458;LS43218;1;Curry de Pollo
3459;LS43218;2;Butter Naan
3460;LS43218;2;Arroz Basmati Vegano
3461;LS43218;3;Pollo Tikka Masala
3462;LS43218;1;Channa Masala (Vegano)
3463;LS43218;1;Pollo Madrás
3464;LS43217;1;Menú
3465;LS43217;1;Bhuna Ghost
3466;LS43176;1;Tandoori Roti (Vegano)
3467;LS43176;1;Pollo Tikka Masala
3468;LS43176;1;Pollo Korma
3469;LS43176;1;Raitha (vegetariano)
3470;LS43149;1;Menú
3471;LS43149;1;Menú
3472;LS43142;1;PACK PARA 2
3473;LS43111;1;Korma de Verduras (Vegano)
3474;LS43111;1;Tandoori Roti (Vegano)
3475;LS43111;1;Pollo Tandoori
3476;LS43092;2;Menú
3477;LS43089;1;Paneer Makhani (Vegetariano)
3478;LS43089;1;Cordero Madrás
3479;LS43089;1;Samosa 1 Unidad
3480;LS43085;1;Naan
3481;LS43085;1;Pollo Vindaloo
3482;LS43076;2;Menú
3483;LS43076;1;Degustación Tandoor de Pollo (para 1 persona)
3484;LS43075;1;Pollo Korma
3485;LS43075;1;Alitas de Pollo
3486;LS43061;1;Menú
3487;LS43061;1;Menú
3488;LS43018;1;Curry de Mango (Vegetariano)
3489;LS43018;1;Pollo Tikka Masala
3490;LS43018;1;Paneer Makhani (Vegetariano)
3491;LS43018;1;Naan
3492;LS43014;1;Menú
3493;LS43014;1;Menú
3494;LS42900;1;Pakora (vegano)
3495;LS42900;1;Naan de Queso
3496;LS42900;1;Pollo Makhani Butter Chicken
3497;LS42853;1;Pollo Madrás
3498;LS42853;2;Pollo Tikka Masala
3499;LS42820;1;Menú
3500;LS42802;1;Korma de Verduras (Vegano)
3501;LS42802;1;Pollo Tikka Masala
3502;LS42788;1;Menú
3503;LS42788;1;Menú
3504;LS42758;1;Menú
3505;LS42758;1;Menú
3506;LS42753;1;Tandoori Roti (Vegano)
3507;LS42753;1;Menú
3508;LS42742;1;Arroz Basmati Vegano
3509;LS42742;1;Menú
3510;LS42742;1;Menú
3511;LS42730;1;Pollo Tikka Masala
3512;LS42730;2;Butter Naan
3513;LS42730;1;Pollo Korma
3514;LS42730;2;Naan
3515;LS42730;1;Curry de Pollo
3516;LS42730;1;Dal Makhani (Vegetariano)
3517;LS42699;1;Menú
3518;LS42620;1;Menú
3519;LS42620;1;Arroz Basmati Vegano
3520;LS42620;1;Menú
3521;LS42616;1;Tandoori Roti (Vegano)
3522;LS42616;1;Korma de Verduras (Vegano)
3523;LS42616;1;Pollo Madrás
3524;LS42611;4;Biryani de Pollo
3525;LS42605;1;Pollo Tikka Masala
3526;LS42605;1;Paneer Makhani (Vegetariano)
3527;LS42548;1;Menú
3528;LS42548;1;Fast Lunch Tandoor
3529;LS42531;1;Salsa Picante
3530;LS42531;1;Menú
3531;LS42521;1;Menú
3532;LS42521;1;Menú
3533;LS42503;1;Arroz al Limón Vegano
3534;LS42503;1;Menú
3535;LS42503;1;Menú
3536;LS42461;1;Menú
3537;LS42461;1;Menú
3538;LS42472;1;Menú
3539;LS42445;1;Paneer Makhani (Vegetariano)
3540;LS42445;2;Samosa 1 Unidad
3541;LS42445;1;Pollo Tikka Masala
3542;LS42431;1;Butter Naan
3543;LS42431;1;Menú
3544;LS42431;1;Menú
3545;LS42398;1;Menú
3546;LS42398;1;PACK PARA 2
3547;LS42396;1;Lassi de Mango
3548;LS42396;1;Pollo Tandoori
3549;LS42396;2;Naan de Ajo
3550;LS42396;1;Pollo Makhani Butter Chicken
3551;LS42396;1;Butter Naan
3552;LS42341;1;Pollo Mango
3553;LS42341;1;Pollo Makhani Butter Chicken
3554;LS42341;1;Paneer Tikka (Vegetariano)
3555;LS42339;1;Menú
3556;LS42329;1;Menú
3557;LS42326;1;Tofu Korma (Vegano)
3558;LS42326;1;Paneer Makhani (Vegetariano)
3559;LS42318;1;Korma de Verduras (Vegano)
3560;LS42318;1;Pollo Korma
3561;LS42312;1;Degustación Tandoor de Pollo (para 2 personas)
3562;LS42310;2;Menú
3563;LS42309;1;Menú
3564;LS42291;1;Salsa de Menta
3565;LS42291;1;PACK PARA 3
3566;LS42241;1;Pollo Tikka Masala
3567;LS42241;1;Pollo Madrás
3568;LS42199;1;Pollo Makhani Butter Chicken
3569;LS42199;1;Pollo Tikka Masala
3570;LS42182;1;Pollo Jalfrezi
3571;LS42182;1;Menú
3572;LS42181;1;Channa Masala (Vegano)
3573;LS42181;1;Degustación Tandoor de Pollo (para 1 persona)
3574;LS42175;1;Dal Amarillo (Vegano)
3575;LS42175;1;Tofu Korma (Vegano)
3576;LS42175;3;Samosa 1 Unidad
3577;LS42175;1;Channa Masala (Vegano)
3578;LS42173;1;Pollo Vindaloo
3579;LS42173;1;Pollo Jalfrezi
3580;LS42172;1;Tofu Tikka Masala (Vegano)
3581;LS42172;3;Samosa 1 Unidad
3582;LS42172;1;Pakora (vegano)
3583;LS42169;3;Pollo Tikka Masala
3584;LS42169;1;Pollo Tikka Masala
3585;LS42093;1;Pollo Makhani Butter Chicken
3586;LS42093;1;Pollo Tikka Masala
3587;LS42058;1;Pakora (vegano)
3588;LS42058;2;Samosa 1 Unidad
3589;LS42058;1;Pollo Tandoori
3590;LS42058;1;Arroz al Zeera Vegano
3591;LS42058;1;Pollo Korma
3592;LS42067;1;Curry de Mango (Vegetariano)
3593;LS42067;1;Dal Makhani (Vegetariano)
3594;LS42067;1;Arroz al Limón Vegano
3595;LS42065;1;Paneer Makhani (Vegetariano)
3596;LS42065;1;Arroz Basmati Vegano
3597;LS42065;1;Pakora (vegano)
3598;LS42065;1;Pollo Makhani Butter Chicken
3599;LS42012;1;Menú
3600;LS42012;1;Salsa de Menta
3601;LS42012;2;Salsa de Mango
3602;LS42012;1;Salsa Roja
3603;LS42012;2;Salsa Picante
3604;LS42012;1;Menú
3605;LS42006;1;Pollo Makhani Butter Chicken
3606;LS41988;1;PACK PARA 3
3607;LS41971;1;Seekh Kebab de Cordero
3608;LS41971;1;Menú
3609;LS41923;1;Arroz Basmati Vegano
3610;LS41923;2;Naan de Queso
3611;LS41923;1;Pollo Makhani Butter Chicken
3612;LS41918;1;Pollo Madrás
3613;LS41918;1;Korma de Verduras (Vegano)
3614;LS41918;1;Tandoori Roti (Vegano)
3615;LS41906;1;Menú
3616;LS41906;1;Tandoori Roti (Vegano)
3617;LS41906;1;Menú
3618;LS41891;1;Menú
3619;LS41891;1;Menú
3620;LS41869;1;Indian Masala Pappad (vegano)
3621;LS41869;1;Paneer Kadai (Vegetariano)
3622;LS41869;1;Pollo Tikka Masala
3623;LS41869;1;Seekh Kebab Masala
3624;LS41820;1;PACK PARA 2
3625;LS41809;1;Cordero Madrás
3626;LS41809;1;Butter Naan
3627;LS41809;1;Pollo Makhani Butter Chicken
3628;LS41783;1;Menú
3629;LS41783;1;Menú
3630;LS41772;2;Kingfisher - Cerveza de la India, botella 0,33l
3631;LS41772;1;Pollo Madrás
3632;LS41772;1;Palak Paneer (Vegetariano)
3633;LS41759;1;Jalfrezi de Verduras (Vegano)
3634;LS41759;1;Pakora (vegano)
3635;LS41759;1;Gulab Jamun
3636;LS41759;1;Palak Paneer (Vegetariano)
3637;LS41754;1;Menú
3638;LS41754;1;Menú
3639;LS41732;1;PACK PARA 3
3640;LS41674;1;Menú
3641;LS41674;1;Menú
3642;LS41674;1;Sprite, lata 0,33l
3643;LS41634;1;Rogan Josh
3644;LS41634;1;Palak Paneer (Vegetariano)
3645;LS41634;1;Pollo Makhani Butter Chicken
3646;LS41634;1;Pollo Tandoori
3647;LS41630;2;Menú
3648;LS41629;1;Arroz Basmati Vegano
3649;LS41629;1;Pollo Makhani Butter Chicken
3650;LS41629;1;Pollo Tikka Masala
3651;LS41627;1;Pollo Korma
3652;LS41627;1;Cordero Madrás
3653;LS41620;1;Palak Tofu (Vegano)
3654;LS41620;1;Champiñones Tikka (vegetariano)
3655;LS41620;1;Pappad (vegano)
3656;LS41614;1;Dal Amarillo (Vegano)
3657;LS41614;1;Raitha (vegetariano)
3658;LS41614;1;Rogan Josh
3659;LS41614;1;Pollo Makhani Butter Chicken
3660;LS41613;1;Dal Makhani (Vegetariano)
3661;LS41613;1;Samosa 1 Unidad
3662;LS41613;1;Pakora (vegano)
3663;LS41613;1;Cordero Tikka
3664;LS41559;1;Menú
3665;LS41559;1;Butter Naan
3666;LS41556;1;Menú
3667;LS41556;1;Menú
3668;LS41549;1;Menú
3669;LS41549;1;Menú
3670;LS41548;1;Pakora (vegano)
3671;LS41548;1;Naan de Ajo
3672;LS41548;1;Fanta Limón, lata 033l
3673;LS41548;1;Naan de Queso
3674;LS41548;2;Dal Makhani (Vegetariano)
3675;LS41548;1;Cerveza Moritz 00, lata 0,33l
3676;LS41548;1;Channa Masala (Vegano)
3677;LS41542;1;Pollo Tikka Masala
3678;LS41542;1;Lassi de Mango Coco (vegano)
3679;LS41542;1;Naan de Ajo
3680;LS41516;1;Menú
3681;LS41516;1;Butter Naan
3682;LS41516;1;Menú
3683;LS41511;1;Alitas de Pollo
3684;LS41511;1;Naan de Ajo
3685;LS41511;1;Cordero Tikka
3686;LS41511;2;Samosa 1 Unidad
3687;LS41511;1;Pollo Tikka Masala
3688;LS41501;1;Channa Masala (Vegano)
3689;LS41501;1;Pollo Madrás
3690;LS41501;1;Korma de Verduras (Vegano)
3691;LS41501;1;Palak Tofu (Vegano)
3692;LS41482;1;PACK PARA 2
3693;LS41469;2;Samosa 1 Unidad
3694;LS41469;1;Pollo Tikka Masala
3695;LS41469;1;Paneer Makhani (Vegetariano)
3696;LS41469;1;Arroz Basmati Vegano
3697;LS41410;1;Salsa Picante
3698;LS41410;1;Salsa Roja
3699;LS41410;1;Menú
3700;LS41365;1;Menú
3701;LS41356;1;Pollo Madrás
3702;LS41356;1;Pollo Tikka Masala
3703;LS41354;1;PACK PARA 2
3704;LS41311;1;Samosa 1 Unidad
3705;LS41311;1;Menú
3706;LS41311;1;Menú
3707;LS41307;1;Cordero Tikka
3708;LS41307;1;Biryani de Pollo
3709;LS41307;2;Naan
3710;LS41307;1;Channa Masala (Vegano)
3711;LS41307;1;Pollo Madrás
3712;LS41260;1;Menú
3713;LS41260;1;Menú
3714;LS41255;1;Pollo Madrás
3715;LS41255;1;Korma de Verduras (Vegano)
3716;LS41255;1;Tandoori Roti (Vegano)
3717;LS41252;1;Pudina Paratha
3718;LS41252;1;Paneer Makhani (Vegetariano)
3719;LS41252;1;Arroz Basmati Vegano
3720;LS41252;1;Samosa 1 Unidad
3721;LS41245;1;Menú
3722;LS41245;1;Tandoori Roti (Vegano)
3723;LS41191;1;Menú
3724;LS41167;1;Menú
3725;LS41167;1;Naan
3726;LS41167;1;Fast Lunch Tandoor
3727;LS41126;1;Naan de Ajo
3728;LS41126;1;Paneer Tikka (Vegetariano)
3729;LS41126;1;Tofu Tikka Masala (Vegano)
3730;LS41119;1;Menú
3731;LS41119;1;Paneer Tikka (Vegetariano)
3732;LS41116;1;Paneer Makhani (Vegetariano)
3733;LS41116;1;Pudina Paratha
3734;LS41094;1;Pollo Makhani Butter Chicken
3735;LS41094;2;Samosa 1 Unidad
3736;LS41094;1;Rogan Josh
3737;LS41094;1;Naan
3738;LS41088;1;Salsa de Menta
3739;LS41088;1;Menú
3740;LS41088;1;Salsa de Mango
3741;LS40981;1;Pollo Tikka Masala
3742;LS40981;1;Tofu Tikka Masala (Vegano)
3743;LS40981;1;Naan
3744;LS40969;1;Seekh Kebab de Cordero
3745;LS40969;1;Pollo Tikka Masala
3746;LS40969;1;Pappad (vegano)
3747;LS40969;1;Paneer Makhani (Vegetariano)
3748;LS40963;1;Paneer Makhani (Vegetariano)
3749;LS40963;1;Tofu Korma (Vegano)
3750;LS40950;1;Samosa 1 Unidad
3751;LS40950;1;Kalmi Kebab
3752;LS40931;1;Menú
3753;LS40925;1;Tandoori Roti (Vegano)
3754;LS40925;1;Menú
3755;LS40925;1;Menú
3756;LS40918;1;PACK PARA 2
3757;LS40900;1;Tofu Korma (Vegano)
3758;LS40900;4;Samosa 1 Unidad
3759;LS40900;1;Dal Amarillo (Vegano)
3760;LS40900;1;Kofta Masala (Vegano)
3761;LS40886;1;Menú
3762;LS40886;1;Menú
3763;LS40868;2;Pollo Tikka Masala
3764;LS40868;1;Naan de Ajo
3765;LS40829;1;Naan
3766;LS40829;1;Menú
3767;LS40791;1;Degustación Tandoor de Pollo (para 1 persona)
3768;LS40781;1;Salsa Roja
3769;LS40781;1;Samosa 1 Unidad
3770;LS40781;1;Salsa Picante
3771;LS40781;1;Degustación Tandoor de Pollo (para 1 persona)
3772;LS40781;1;Samosa 1 Unidad
3773;LS40788;1;Pollo Tikka Masala
3774;LS40788;1;Pollo Madrás
